event_id,latitude,longitude,off_time,first_seen_at,last_seen_at,max_affected_customers,cause,city,county,zip,region,observations,still_active
ff315f18f471258a,43.39640037243295,-87.87189421174844,"Jul 27, 9:28 a.m.",2026-07-27T14:59:02+00:00,2026-07-27T14:59:02+00:00,15,Not yet determined,prt washingtn,ozaukee,53074,southeast wi,2,True
f38d82338d811ac3,45.739487370768664,-88.70346650633267,"Jul 27, 9:22 a.m.",2026-07-27T14:59:02+00:00,2026-07-27T14:59:02+00:00,1,Not yet determined,newald,forest,54511,upper peninsula mi,1,True
b90369c83b91b751,46.13266710104466,-89.33317137420089,"Jul 27, 9:36 a.m.",2026-07-27T14:59:02+00:00,2026-07-27T14:59:02+00:00,1,Not yet determined,land o lakes,vilas,54540,upper peninsula mi,1,True
d46b4388a27b9f1b,43.18213169719358,-88.01635886187077,"Jul 27, 9:25 a.m.",2026-07-27T14:59:02+00:00,2026-07-27T14:59:02+00:00,1,Not yet determined,milwaukee,milwaukee,53224,southeast wi,1,True
cfb15bc983012adc,46.03989801020574,-89.09791644680553,"Jul 27, 8:54 a.m.",2026-07-27T14:59:02+00:00,2026-07-27T14:59:02+00:00,326,Not yet determined,phelps,vilas,54554,upper peninsula mi,1,True
acc14dacd7f53f40,43.05007616562305,-87.90663752048526,"Jul 27, 9:26 a.m.",2026-07-27T14:59:02+00:00,2026-07-27T14:59:02+00:00,1,Not yet determined,milwaukee,milwaukee,53202,southeast wi,1,True
42c9445242f35051,43.102772879621156,-87.97853841614827,"Jul 27, 9:20 a.m.",2026-07-27T14:59:02+00:00,2026-07-27T14:59:02+00:00,1,Not yet determined,milwaukee,milwaukee,53218,southeast wi,1,True
734223a159a53b24,46.149475766094405,-89.34124181548158,"Jul 27, 8:40 a.m.",2026-07-27T14:59:02+00:00,2026-07-27T14:59:02+00:00,40,Not yet determined,land o lakes,vilas,54540,upper peninsula mi,1,True
134afe396b275073,43.042910590065794,-87.93479226641212,"Jul 27, 9:43 a.m.",2026-07-27T14:59:02+00:00,2026-07-27T14:59:02+00:00,1,Not yet determined,milwaukee,milwaukee,53206,southeast wi,1,True
0b60d7aae5c41e57,46.06298481506022,-89.13234210379115,"Jul 27, 9:43 a.m.",2026-07-27T14:59:02+00:00,2026-07-27T14:59:02+00:00,1,Not yet determined,conover,vilas,54519,upper peninsula mi,1,True
47f830191d600ab5,46.16285005212846,-89.21682793479653,"Jul 27, 8:40 a.m.",2026-07-27T14:59:02+00:00,2026-07-27T14:59:02+00:00,76,Equipment damaged by lightning,watersmeet,gogebic,49969,upper peninsula mi,2,True
14a80bcce1a29e31,44.62192362656845,-88.42550798630639,"Jul 27, 8:39 a.m.",2026-07-27T14:59:02+00:00,2026-07-27T14:59:02+00:00,1,Not yet determined,pulaski,shawano,54162,fox valley wi,1,True
b267431293d8be8a,46.13939216546029,-89.33350579259671,"Jul 27, 8:42 a.m.",2026-07-27T14:59:02+00:00,2026-07-27T14:59:02+00:00,1,Not yet determined,land o lakes,vilas,54540,upper peninsula mi,1,True
c2167f9262011954,46.03775930263416,-89.18145935031707,"Jul 27, 8:55 a.m.",2026-07-27T14:59:02+00:00,2026-07-27T14:59:02+00:00,2,Not yet determined,conover,vilas,54519,upper peninsula mi,1,True
f59b2c14cc74110e,43.12506486909495,-87.99159347600876,"Jul 27, 9:47 a.m.",2026-07-27T14:59:02+00:00,2026-07-27T14:59:02+00:00,1,Not yet determined,milwaukee,milwaukee,53218,southeast wi,1,True
4ebdf4240d99ad98,43.072778322512214,-87.92327529527292,"Jul 27, 8:48 a.m.",2026-07-27T14:59:02+00:00,2026-07-27T14:59:02+00:00,1,Not yet determined,milwaukee,milwaukee,53206,southeast wi,1,True
61599438dd6bd004,46.06467140646152,-87.83285261537614,"Jul 27, 9:34 a.m.",2026-07-27T14:59:02+00:00,2026-07-27T14:59:02+00:00,1,Not yet determined,felch,dickinson,49831,upper peninsula mi,1,True
650b9833d2397cb8,43.08445714578443,-88.36012622044545,"Jul 27, 9:22 a.m.",2026-07-27T14:59:02+00:00,2026-07-27T14:59:02+00:00,1,Not yet determined,hartland,waukesha,53029,southeast wi,1,True
8f6f12a3523250ec,43.07952830590513,-87.90831015470461,"Jul 27, 9:21 a.m.",2026-07-27T14:59:02+00:00,2026-07-27T14:59:02+00:00,1,Not yet determined,milwaukee,milwaukee,53212,southeast wi,1,True
d8f2a2b6eedcd746,43.08000236913418,-87.94169074749645,"Jul 27, 8:56 a.m.",2026-07-27T14:59:02+00:00,2026-07-27T14:59:02+00:00,19,Not yet determined,milwaukee,milwaukee,53206,southeast wi,1,True
9a951f16dfab3775,42.92743521905809,-87.90826544211309,"Jul 27, 8:55 a.m.",2026-07-27T14:59:02+00:00,2026-07-27T14:59:02+00:00,1,Not yet determined,oak creek,milwaukee,53154,southeast wi,1,True
d56d096b3a6b431e,43.0810075664354,-87.92550693520519,"Jul 27, 9:20 a.m.",2026-07-27T14:59:02+00:00,2026-07-27T14:59:02+00:00,1,Not yet determined,milwaukee,milwaukee,53206,southeast wi,1,True
72964d77a1d569d9,46.15517441516619,-89.32591908207621,"Jul 27, 8:48 a.m.",2026-07-27T14:59:02+00:00,2026-07-27T14:59:02+00:00,1,Not yet determined,land o lakes,vilas,54540,upper peninsula mi,1,True
93d39ee9caec276b,45.78625201982656,-88.0139286545738,"Jul 27, 9:22 a.m.",2026-07-27T14:59:02+00:00,2026-07-27T14:59:02+00:00,6,Not yet determined,niagara,marinette,54151,upper peninsula mi,1,True
b28091dd390135cf,45.812367335646016,-88.05590790887854,"Jul 27, 9:15 a.m.",2026-07-27T14:59:02+00:00,2026-07-27T14:59:02+00:00,11,Not yet determined,iron mountain,dickinson,49801,upper peninsula mi,1,True
69a33f9d86e7b6c0,43.14476853553045,-88.03608358340281,"Jul 27, 9:37 a.m.",2026-07-27T14:59:02+00:00,2026-07-27T14:59:02+00:00,1,Not yet determined,milwaukee,milwaukee,53224,southeast wi,1,True
27050b1fbcfa4ad3,46.048860804148084,-89.09692647668135,"Jul 27, 9:18 a.m.",2026-07-27T14:59:02+00:00,2026-07-27T14:59:02+00:00,1,Not yet determined,phelps,vilas,54554,upper peninsula mi,1,True
fccb5dab0b5ea2c0,43.05429351641346,-87.92634168723129,"Jul 27, 9:26 a.m.",2026-07-27T14:59:02+00:00,2026-07-27T14:59:02+00:00,1,Not yet determined,milwaukee,milwaukee,53205,southeast wi,1,True
25b3201ed85226af,42.983231156421056,-88.67334034922222,"Jul 27, 9:43 a.m.",2026-07-27T14:59:02+00:00,2026-07-27T14:59:02+00:00,1,Not yet determined,helenville,jefferson,53137,southeast wi,1,True
2570e6833d144841,46.14937950774068,-89.34218697731079,"Jul 27, 9:00 a.m.",2026-07-27T14:59:02+00:00,2026-07-27T14:59:02+00:00,1,Not yet determined,land o lakes,vilas,54540,upper peninsula mi,1,True
