event_id,latitude,longitude,off_time,first_seen_at,last_seen_at,max_affected_customers,cause,city,county,zip,region,observations,still_active
ff315f18f471258a,43.39640037243295,-87.87189421174844,"Jul 27, 9:28 a.m.",2026-07-27T14:59:02+00:00,2026-07-27T14:59:02+00:00,15,Not yet determined,prt washingtn,ozaukee,53074,southeast wi,2,False
f38d82338d811ac3,45.739487370768664,-88.70346650633267,"Jul 27, 9:22 a.m.",2026-07-27T14:59:02+00:00,2026-07-27T14:59:02+00:00,1,Not yet determined,newald,forest,54511,upper peninsula mi,1,False
b90369c83b91b751,46.13266710104466,-89.33317137420089,"Jul 27, 9:36 a.m.",2026-07-27T14:59:02+00:00,2026-07-27T14:59:02+00:00,1,Not yet determined,land o lakes,vilas,54540,upper peninsula mi,1,False
d46b4388a27b9f1b,43.18213169719358,-88.01635886187077,"Jul 27, 9:25 a.m.",2026-07-27T14:59:02+00:00,2026-07-27T20:44:11+00:00,1,Not yet determined,milwaukee,milwaukee,53224,southeast wi,9,False
cfb15bc983012adc,46.03989801020574,-89.09791644680553,"Jul 27, 8:54 a.m.",2026-07-27T14:59:02+00:00,2026-07-28T11:53:27+00:00,326,Equipment damaged by wind,phelps,vilas,54554,upper peninsula mi,28,True
acc14dacd7f53f40,43.05007616562305,-87.90663752048526,"Jul 27, 9:26 a.m.",2026-07-27T14:59:02+00:00,2026-07-27T14:59:02+00:00,1,Not yet determined,milwaukee,milwaukee,53202,southeast wi,1,False
42c9445242f35051,43.102772879621156,-87.97853841614827,"Jul 27, 9:20 a.m.",2026-07-27T14:59:02+00:00,2026-07-27T14:59:02+00:00,1,Not yet determined,milwaukee,milwaukee,53218,southeast wi,1,False
734223a159a53b24,46.149475766094405,-89.34124181548158,"Jul 27, 8:40 a.m.",2026-07-27T14:59:02+00:00,2026-07-27T15:56:06+00:00,40,Not yet determined,land o lakes,vilas,54540,upper peninsula mi,2,False
134afe396b275073,43.042910590065794,-87.93479226641212,"Jul 27, 9:43 a.m.",2026-07-27T14:59:02+00:00,2026-07-27T14:59:02+00:00,1,Not yet determined,milwaukee,milwaukee,53206,southeast wi,1,False
0b60d7aae5c41e57,46.06298481506022,-89.13234210379115,"Jul 27, 9:43 a.m.",2026-07-27T14:59:02+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,conover,vilas,54519,upper peninsula mi,28,True
47f830191d600ab5,46.16285005212846,-89.21682793479653,"Jul 27, 8:40 a.m.",2026-07-27T14:59:02+00:00,2026-07-27T14:59:02+00:00,76,Equipment damaged by lightning,watersmeet,gogebic,49969,upper peninsula mi,2,False
14a80bcce1a29e31,44.62192362656845,-88.42550798630639,"Jul 27, 8:39 a.m.",2026-07-27T14:59:02+00:00,2026-07-27T14:59:02+00:00,1,Not yet determined,pulaski,shawano,54162,fox valley wi,1,False
b267431293d8be8a,46.13939216546029,-89.33350579259671,"Jul 27, 8:42 a.m.",2026-07-27T14:59:02+00:00,2026-07-27T14:59:02+00:00,1,Not yet determined,land o lakes,vilas,54540,upper peninsula mi,1,False
c2167f9262011954,46.03775930263416,-89.18145935031707,"Jul 27, 8:55 a.m.",2026-07-27T14:59:02+00:00,2026-07-28T00:06:34+00:00,2,Not yet determined,conover,vilas,54519,upper peninsula mi,16,False
f59b2c14cc74110e,43.12506486909495,-87.99159347600876,"Jul 27, 9:47 a.m.",2026-07-27T14:59:02+00:00,2026-07-27T14:59:02+00:00,1,Not yet determined,milwaukee,milwaukee,53218,southeast wi,1,False
4ebdf4240d99ad98,43.072778322512214,-87.92327529527292,"Jul 27, 8:48 a.m.",2026-07-27T14:59:02+00:00,2026-07-28T07:08:48+00:00,1,Not yet determined,milwaukee,milwaukee,53206,southeast wi,23,False
61599438dd6bd004,46.06467140646152,-87.83285261537614,"Jul 27, 9:34 a.m.",2026-07-27T14:59:02+00:00,2026-07-27T16:43:40+00:00,1,Not yet determined,felch,dickinson,49831,upper peninsula mi,3,False
650b9833d2397cb8,43.08445714578443,-88.36012622044545,"Jul 27, 9:22 a.m.",2026-07-27T14:59:02+00:00,2026-07-27T15:56:06+00:00,1,Not yet determined,hartland,waukesha,53029,southeast wi,2,False
8f6f12a3523250ec,43.07952830590513,-87.90831015470461,"Jul 27, 9:21 a.m.",2026-07-27T14:59:02+00:00,2026-07-27T14:59:02+00:00,1,Not yet determined,milwaukee,milwaukee,53212,southeast wi,1,False
d8f2a2b6eedcd746,43.08000236913418,-87.94169074749645,"Jul 27, 8:56 a.m.",2026-07-27T14:59:02+00:00,2026-07-27T14:59:02+00:00,19,Not yet determined,milwaukee,milwaukee,53206,southeast wi,1,False
9a951f16dfab3775,42.92743521905809,-87.90826544211309,"Jul 27, 8:55 a.m.",2026-07-27T14:59:02+00:00,2026-07-27T14:59:02+00:00,1,Not yet determined,oak creek,milwaukee,53154,southeast wi,1,False
d56d096b3a6b431e,43.0810075664354,-87.92550693520519,"Jul 27, 9:20 a.m.",2026-07-27T14:59:02+00:00,2026-07-27T14:59:02+00:00,1,Not yet determined,milwaukee,milwaukee,53206,southeast wi,1,False
72964d77a1d569d9,46.15517441516619,-89.32591908207621,"Jul 27, 8:48 a.m.",2026-07-27T14:59:02+00:00,2026-07-27T15:56:06+00:00,1,Not yet determined,land o lakes,vilas,54540,upper peninsula mi,2,False
93d39ee9caec276b,45.78625201982656,-88.0139286545738,"Jul 27, 9:22 a.m.",2026-07-27T14:59:02+00:00,2026-07-27T16:43:40+00:00,6,Wildlife contact with equipment,niagara,marinette,54151,upper peninsula mi,3,False
b28091dd390135cf,45.812367335646016,-88.05590790887854,"Jul 27, 9:15 a.m.",2026-07-27T14:59:02+00:00,2026-07-27T15:56:06+00:00,11,Not yet determined,iron mountain,dickinson,49801,upper peninsula mi,2,False
69a33f9d86e7b6c0,43.14476853553045,-88.03608358340281,"Jul 27, 9:37 a.m.",2026-07-27T14:59:02+00:00,2026-07-27T14:59:02+00:00,1,Not yet determined,milwaukee,milwaukee,53224,southeast wi,1,False
27050b1fbcfa4ad3,46.048860804148084,-89.09692647668135,"Jul 27, 9:18 a.m.",2026-07-27T14:59:02+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,phelps,vilas,54554,upper peninsula mi,28,True
fccb5dab0b5ea2c0,43.05429351641346,-87.92634168723129,"Jul 27, 9:26 a.m.",2026-07-27T14:59:02+00:00,2026-07-27T14:59:02+00:00,1,Not yet determined,milwaukee,milwaukee,53205,southeast wi,1,False
25b3201ed85226af,42.983231156421056,-88.67334034922222,"Jul 27, 9:43 a.m.",2026-07-27T14:59:02+00:00,2026-07-27T15:56:06+00:00,1,Not yet determined,helenville,jefferson,53137,southeast wi,2,False
2570e6833d144841,46.14937950774068,-89.34218697731079,"Jul 27, 9:00 a.m.",2026-07-27T14:59:02+00:00,2026-07-27T15:56:06+00:00,1,Not yet determined,land o lakes,vilas,54540,upper peninsula mi,2,False
8021e03e04eba684,43.66010493750021,-88.39386451547315,"Jul 27, 10:40 a.m.",2026-07-27T15:56:06+00:00,2026-07-27T21:13:16+00:00,1,Not yet determined,fond du lac,fond du lac,54935,southeast wi,9,False
016bf780b072b76c,42.62517374620973,-88.34090331428037,"Jul 27, 10:32 a.m.",2026-07-27T15:56:06+00:00,2026-07-27T15:56:06+00:00,8,Not yet determined,burlington,walworth,53105,southeast wi,1,False
6d2d8e6092f871bc,42.635393513872714,-88.41157215344228,"Jul 27, 10:37 a.m.",2026-07-27T15:56:06+00:00,2026-07-27T16:43:40+00:00,2,Not yet determined,lake geneva,walworth,53147,southeast wi,2,False
d981b3ac2f6978a4,43.24064980278051,-88.30673271260419,"Jul 27, 10:48 a.m.",2026-07-27T15:56:06+00:00,2026-07-27T17:21:55+00:00,1,Not yet determined,hartford,washington,53027,southeast wi,3,False
6acb51041f2ff42f,43.21662190789266,-88.39238306576017,"Jul 27, 10:38 a.m.",2026-07-27T15:56:06+00:00,2026-07-27T17:21:55+00:00,1,Not yet determined,hartford,washington,53027,southeast wi,3,False
ae807c1cdc84c652,43.43359969403485,-88.46139391567257,"Jul 27, 10:38 a.m.",2026-07-27T15:56:06+00:00,2026-07-27T15:56:06+00:00,4,Not yet determined,mayville,dodge,53050,southeast wi,1,False
3aba20652e6fbab4,46.14347124029437,-89.33369610650008,"Jul 27, 8:40 a.m.",2026-07-27T15:56:06+00:00,2026-07-27T15:56:06+00:00,102,Not yet determined,land o lakes,vilas,54540,upper peninsula mi,2,False
61fb30562cc90268,44.32521123305018,-88.93322303827125,"Jul 27, 10:03 a.m.",2026-07-27T15:56:06+00:00,2026-07-27T15:56:06+00:00,1,Not yet determined,weyauwega,waupaca,54983,fox valley wi,1,False
64700e0911035f71,43.1844790068169,-88.0152602798168,"Jul 27, 10:07 a.m.",2026-07-27T15:56:06+00:00,2026-07-27T20:44:11+00:00,1,Not yet determined,milwaukee,milwaukee,53224,southeast wi,8,False
7f7e3e2d1a71340c,43.08519604803801,-88.02608161965016,"Jul 27, 10:24 a.m.",2026-07-27T15:56:06+00:00,2026-07-27T15:56:06+00:00,1,Not yet determined,milwaukee,milwaukee,53222,southeast wi,1,False
18c6bcaadd2ad5f7,42.88829319361886,-87.97342342825792,"Jul 27, 10:42 a.m.",2026-07-27T15:56:06+00:00,2026-07-27T23:06:46+00:00,1,We Energies equipment problem,franklin,milwaukee,53132,southeast wi,13,False
d73548556fc4a97d,43.18483202625713,-88.32509556501329,"Jul 27, 10:41 a.m.",2026-07-27T15:56:06+00:00,2026-07-27T15:56:06+00:00,1,Not yet determined,hartland,waukesha,53029,southeast wi,1,False
1c54bf876d0e1be3,42.78440721416653,-87.76341819449753,"Jul 27, 10:39 a.m.",2026-07-27T15:56:06+00:00,2026-07-28T11:53:27+00:00,1,Third-party damage,racine,racine,53402,southeast wi,27,True
364fe0882705c0bc,43.04389950822349,-87.95903782884103,"Jul 27, 10:28 a.m.",2026-07-27T15:56:06+00:00,2026-07-27T15:56:06+00:00,1,Not yet determined,milwaukee,milwaukee,53208,southeast wi,1,False
c97da58aeded05f7,46.148265769803025,-89.34055181612678,"Jul 27, 10:40 a.m.",2026-07-27T15:56:06+00:00,2026-07-27T15:56:06+00:00,1,Not yet determined,land o lakes,vilas,54540,upper peninsula mi,1,False
430c428c3406ccc1,42.625293669411604,-88.34845334681643,"Jul 27, 10:34 a.m.",2026-07-27T15:56:06+00:00,2026-07-27T15:56:06+00:00,2,Not yet determined,burlington,walworth,53105,southeast wi,1,False
b68d241913c6967c,43.063684201670505,-87.91483847947788,"Jul 27, 10:29 a.m.",2026-07-27T15:56:06+00:00,2026-07-27T15:56:06+00:00,1,Not yet determined,milwaukee,milwaukee,53212,southeast wi,1,False
7741e28cd87b676a,43.255881558881015,-88.62211991660902,"Jul 27, 10:14 a.m.",2026-07-27T15:56:06+00:00,2026-07-27T15:56:06+00:00,2,Not yet determined,watertown,dodge,53098,southeast wi,1,False
cd97622a49191f3d,43.082513868830965,-87.91440611241381,"Jul 27, 10:39 a.m.",2026-07-27T15:56:06+00:00,2026-07-27T15:56:06+00:00,1,Not yet determined,milwaukee,milwaukee,53212,southeast wi,1,False
bd8f65dac1e45259,42.93280195283183,-88.2580607856049,"Jul 27, 10:46 a.m.",2026-07-27T15:56:06+00:00,2026-07-27T15:56:06+00:00,1,Not yet determined,waukesha,waukesha,53189,southeast wi,1,False
d342a408987114b3,42.783606816570796,-87.7631487275785,"Jul 27, 10:21 a.m.",2026-07-27T15:56:06+00:00,2026-07-28T11:53:27+00:00,2,Third-party damage,racine,racine,53402,southeast wi,27,True
37c38657c9c7436d,42.776374741931036,-88.56008957041851,"Jul 27, 10:47 a.m.",2026-07-27T15:56:06+00:00,2026-07-27T18:01:18+00:00,9,We Energies fuse problem,elkhorn,walworth,53121,southeast wi,4,False
7c1a1007cfc4dfac,43.04880448444011,-87.91495727451927,"Jul 27, 10:29 a.m.",2026-07-27T15:56:06+00:00,2026-07-27T15:56:06+00:00,1,Not yet determined,milwaukee,milwaukee,53212,southeast wi,1,False
b35fbe59022d89e8,43.26417719522076,-88.35601871546457,"Jul 27, 10:44 a.m.",2026-07-27T15:56:06+00:00,2026-07-27T15:56:06+00:00,1,Not yet determined,hartford,washington,53027,southeast wi,1,False
fff510b30ce0030f,42.975545562619914,-88.26032623205202,"Jul 27, 10:46 a.m.",2026-07-27T15:56:06+00:00,2026-07-27T15:56:06+00:00,1,Not yet determined,waukesha,waukesha,53189,southeast wi,1,False
0e99c0a144742af6,43.10214484789041,-87.94852345885869,"Jul 27, 10:25 a.m.",2026-07-27T15:56:06+00:00,2026-07-27T18:01:18+00:00,1,Not yet determined,milwaukee,milwaukee,53209,southeast wi,4,False
a8bbc1bc956483eb,42.82963824380037,-88.75306310345597,"Jul 27, 9:55 a.m.",2026-07-27T15:56:06+00:00,2026-07-27T17:21:55+00:00,25,Equipment damaged by lightning,whitewater,walworth,53190,southeast wi,3,False
d3c5db9f3a7c852b,46.1528101680225,-89.32517093468668,"Jul 27, 10:39 a.m.",2026-07-27T15:56:06+00:00,2026-07-27T15:56:06+00:00,1,Not yet determined,land o lakes,vilas,54540,upper peninsula mi,1,False
90c0279599d3a4ef,43.01256834413391,-88.22343470068489,"Jul 27, 10:33 a.m.",2026-07-27T15:56:06+00:00,2026-07-27T23:06:46+00:00,1,Not yet determined,waukesha,waukesha,53186,southeast wi,13,False
7dc4d6cc693a8c36,43.06124559542362,-87.92478225937445,"Jul 27, 10:39 a.m.",2026-07-27T15:56:06+00:00,2026-07-27T22:08:58+00:00,1,Not yet determined,milwaukee,milwaukee,53206,southeast wi,11,False
8327acfbef84e737,43.58736361541944,-88.37548937538392,"Jul 27, 10:39 a.m.",2026-07-27T15:56:06+00:00,2026-07-27T18:01:18+00:00,32,Equipment damaged by lightning,campbellsport,fond du lac,53010,southeast wi,4,False
f38b6ffbe41903ba,43.08415405609691,-87.97415589652704,"Jul 27, 10:39 a.m.",2026-07-27T15:56:06+00:00,2026-07-27T15:56:06+00:00,1,Not yet determined,milwaukee,milwaukee,53216,southeast wi,1,False
662180040edaf908,42.62319391670979,-88.3470382657129,"Jul 27, 10:39 a.m.",2026-07-27T15:56:06+00:00,2026-07-27T15:56:06+00:00,1,Not yet determined,burlington,walworth,53105,southeast wi,1,False
6297533a1ff5b20d,43.28216965489565,-88.32898140518051,"Jul 27, 11:13 a.m.",2026-07-27T16:43:40+00:00,2026-07-27T18:01:18+00:00,1,Not yet determined,hartford,washington,53027,southeast wi,3,False
9dc1466c694c5a25,42.74826573522368,-88.30644556724317,"Jul 27, 11:22 a.m.",2026-07-27T16:43:40+00:00,2026-07-28T11:53:27+00:00,283,Tree contact outside trimming zone,waterford,racine,53185,southeast wi,156,True
4bddf546edb198eb,42.97379206928643,-88.29012097181773,"Jul 27, 11:18 a.m.",2026-07-27T16:43:40+00:00,2026-07-27T16:43:40+00:00,1,Not yet determined,waukesha,waukesha,53189,southeast wi,1,False
c4a0ad41e8f1b3c2,43.07206728518067,-88.41843845050192,"Jul 27, 11:22 a.m.",2026-07-27T16:43:40+00:00,2026-07-28T02:37:15+00:00,17,Equipment damaged by lightning,delafield,waukesha,53018,southeast wi,18,False
ee1866ff1bc94709,43.035008649002734,-88.05160354773776,"Jul 27, 11:30 a.m.",2026-07-27T16:43:40+00:00,2026-07-27T19:30:08+00:00,293,Equipment damaged by lightning,wauwatosa,milwaukee,53226,southeast wi,10,False
66bad40d2cae119e,43.391406209798355,-87.93834579745304,"Jul 27, 11:26 a.m.",2026-07-27T16:43:40+00:00,2026-07-27T18:46:14+00:00,10,Tree contact outside trimming zone,saukville,ozaukee,53080,southeast wi,4,False
4cff954453217a93,43.43340997147322,-88.4608785512985,"Jul 27, 10:38 a.m.",2026-07-27T16:43:40+00:00,2026-07-27T18:01:18+00:00,4,Equipment damaged by lightning,mayville,dodge,53050,southeast wi,3,False
fdcf85a706ca1a26,44.48295680775761,-88.73764508103505,"Jul 27, 11:37 a.m.",2026-07-27T16:43:40+00:00,2026-07-27T20:06:16+00:00,8,Not yet determined,new london,waupaca,54961,fox valley wi,6,False
7ac1b86b3a7984a8,43.276546731584396,-88.34044361507316,"Jul 27, 10:49 a.m.",2026-07-27T16:43:40+00:00,2026-07-27T18:46:14+00:00,9,Equipment damaged by lightning,hartford,washington,53027,southeast wi,4,False
9ba726a867c1e84d,43.03101233607696,-87.99808867480805,"Jul 27, 11:07 a.m.",2026-07-27T16:43:40+00:00,2026-07-27T23:36:31+00:00,1142,Not yet determined,milwaukee,milwaukee,53213,southeast wi,81,False
098e61d226b02102,43.09487251614522,-87.94254293134165,"Jul 27, 11:12 a.m.",2026-07-27T16:43:40+00:00,2026-07-27T16:43:40+00:00,1,Not yet determined,milwaukee,milwaukee,53209,southeast wi,1,False
3cb84d0b837622de,42.99677886173353,-88.0094723449318,"Jul 27, 11:29 a.m.",2026-07-27T16:43:40+00:00,2026-07-27T16:43:40+00:00,1,Not yet determined,west allis,milwaukee,53219,southeast wi,1,False
3d6301e6b163c54d,42.654585831177776,-88.39562119876868,"Jul 27, 11:27 a.m.",2026-07-27T16:43:40+00:00,2026-07-27T16:43:40+00:00,89,Not yet determined,burlington,walworth,53105,southeast wi,1,False
31be3faee1f0026d,42.64293319334833,-88.30596149022541,"Jul 27, 11:32 a.m.",2026-07-27T16:43:40+00:00,2026-07-27T18:46:14+00:00,1,Not yet determined,burlington,walworth,53105,southeast wi,4,False
7c4a6faf2877c326,43.03237069469246,-88.25031463386559,"Jul 27, 11:30 a.m.",2026-07-27T16:43:40+00:00,2026-07-27T21:13:16+00:00,5,Not yet determined,waukesha,waukesha,53188,southeast wi,8,False
846ea34e2304da6e,43.396624827667665,-88.02008889050907,"Jul 27, 11:14 a.m.",2026-07-27T16:43:40+00:00,2026-07-27T18:01:18+00:00,10,Equipment damaged by wind,saukville,ozaukee,53080,southeast wi,3,False
313a01293aff281c,43.032973430188676,-88.31947739354995,"Jul 27, 10:49 a.m.",2026-07-27T16:43:40+00:00,2026-07-27T19:30:08+00:00,1,Not yet determined,waukesha,waukesha,53188,southeast wi,5,False
018434943a1a82bd,43.008277560925094,-88.17288618173275,"Jul 27, 11:07 a.m.",2026-07-27T16:43:40+00:00,2026-07-27T20:06:16+00:00,987,Tree contact outside trimming zone,new berlin,waukesha,53146,southeast wi,36,False
